"MESEC","OBÈINE","2.1 Avstrija Prihodi turistov","2.1 Avstrija Prenoèitve turistov","2.2 Belgija Prihodi turistov","2.2 Belgija Prenoèitve turistov","2.3 Bolgarija Prihodi turistov","2.3 Bolgarija Prenoèitve turistov","2.4 Bosna in Hercegovina Prihodi turistov","2.4 Bosna in Hercegovina Prenoèitve turistov","2.5 Ciper Prihodi turistov","2.5 Ciper Prenoèitve turistov","2.6 Èeška republika Prihodi turistov","2.6 Èeška republika Prenoèitve turistov","2.7 Èrna gora Prihodi turistov","2.7 Èrna gora Prenoèitve turistov","2.8 Danska Prihodi turistov","2.8 Danska Prenoèitve turistov","2.9 Estonija Prihodi turistov","2.9 Estonija Prenoèitve turistov","2.10 Finska Prihodi turistov","2.10 Finska Prenoèitve turistov","2.11 Francija Prihodi turistov","2.11 Francija Prenoèitve turistov","2.12 Grèija Prihodi turistov","2.12 Grèija Prenoèitve turistov","2.13 Hrvaška Prihodi turistov","2.13 Hrvaška Prenoèitve turistov","2.14 Irska Prihodi turistov","2.14 Irska Prenoèitve turistov","2.15 Islandija Prihodi turistov","2.15 Islandija Prenoèitve turistov","2.16 Italija Prihodi turistov","2.16 Italija Prenoèitve turistov","2.17 Latvija Prihodi turistov","2.17 Latvija Prenoèitve turistov","2.18 Litva Prihodi turistov","2.18 Litva Prenoèitve turistov","2.19 Luksemburg Prihodi turistov","2.19 Luksemburg Prenoèitve turistov","2.20 Madžarska Prihodi turistov","2.20 Madžarska Prenoèitve turistov","2.21 Makedonija Prihodi turistov","2.21 Makedonija Prenoèitve turistov","2.22 Malta Prihodi turistov","2.22 Malta Prenoèitve turistov","2.23 Nemèija Prihodi turistov","2.23 Nemèija Prenoèitve turistov","2.24 Nizozemska Prihodi turistov","2.24 Nizozemska Prenoèitve turistov","2.25 Norveška Prihodi turistov","2.25 Norveška Prenoèitve turistov","2.26 Poljska Prihodi turistov","2.26 Poljska Prenoèitve turistov","2.27 Portugalska Prihodi turistov","2.27 Portugalska Prenoèitve turistov","2.28 Romunija Prihodi turistov","2.28 Romunija Prenoèitve turistov","2.29 Ruska federacija Prihodi turistov","2.29 Ruska federacija Prenoèitve turistov","2.30 Slovaška Prihodi turistov","2.30 Slovaška Prenoèitve turistov","2.31 Srbija Prihodi turistov","2.31 Srbija Prenoèitve turistov","2.32 Španija Prihodi turistov","2.32 Španija Prenoèitve turistov","2.33 Švedska Prihodi turistov","2.33 Švedska Prenoèitve turistov","2.34 Švica Prihodi turistov","2.34 Švica Prenoèitve turistov","2.35 Turèija Prihodi turistov","2.35 Turèija Prenoèitve turistov","2.36 Ukrajina Prihodi turistov","2.36 Ukrajina Prenoèitve turistov","2.37 Združeno kraljestvo Prihodi turistov","2.37 Združeno kraljestvo Prenoèitve turistov","2.38 Druge evropske države Prihodi turistov","2.38 Druge evropske države Prenoèitve turistov","2.39 Južna Afrika Prihodi turistov","2.39 Južna Afrika Prenoèitve turistov","2.40 Druge afriške države Prihodi turistov","2.40 Druge afriške države Prenoèitve turistov","2.41 Avstralija Prihodi turistov","2.41 Avstralija Prenoèitve turistov","2.42 Nova Zelandija Prihodi turistov","2.42 Nova Zelandija Prenoèitve turistov","2.43 Druge države in ozemlja Oceanije Prihodi turistov","2.43 Druge države in ozemlja Oceanije Prenoèitve turistov","2.44 Izrael Prihodi turistov","2.44 Izrael Prenoèitve turistov","2.45 Japonska Prihodi turistov","2.45 Japonska Prenoèitve turistov","2.46 Kitajska (Ljudska republika) Prihodi turistov","2.46 Kitajska (Ljudska republika) Prenoèitve turistov","2.47 Koreja (Republika) Prihodi turistov","2.47 Koreja (Republika) Prenoèitve turistov","2.48 Druge azijske države Prihodi turistov","2.48 Druge azijske države Prenoèitve turistov","2.49 Brazilija Prihodi turistov","2.49 Brazilija Prenoèitve turistov","2.50 Druge države Južne in Srednje Amerike Prihodi turistov","2.50 Druge države Južne in Srednje Amerike Prenoèitve turistov","2.51 Kanada Prihodi turistov","2.51 Kanada Prenoèitve turistov","2.52 Združene države (ZDA) Prihodi turistov","2.52 Združene države (ZDA) Prenoèitve turistov","2.53 Druge države in ozemlja Severne Amerike Prihodi turistov","2.53 Druge države in ozemlja Severne Amerike Prenoèitve turistov"
"2020M10","Semiè",0,2,-,-,-,-,11,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-
"2020M10","Sevnica",4,6,-,-,-,-,1,7,-,-,2,10,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,10,22,-,-,-,-,-,-,2,2,-,-,-,-,6,25,-,-,-,-,-,-,-,-,1,20,-,-,4,30,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-
"2020M10","Sežana",17,22,2,2,15,26,13,26,-,-,9,10,1,1,-,-,-,-,-,-,14,18,2,4,52,58,4,4,-,-,255,355,-,-,2,2,-,-,9,9,26,48,-,-,23,52,-,-,-,-,3,3,2,2,33,190,2,11,1,1,60,70,3,6,-,-,70,71,10,10,11,11,1,1,16,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,1,1,-,-,-,-,-,-
"2020M10","Slovenj Gradec",12,12,1,4,-,-,16,118,-,-,0,19,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,2,8,-,-,-,-,-,-,-,-,0,3,-,-,2,2,-,-,-,-,2,2,-,-,-,-,-,-,-,-,6,21,-,-,-,-,1,1,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,1,1,-,-
"2020M10","Slovenska Bistrica",7,9,1,2,-,-,9,28,-,-,4,12,-,-,-,-,-,-,-,-,1,1,1,2,8,29,-,-,-,-,8,14,-,-,-,-,-,-,-,-,2,2,-,-,7,18,-,-,-,-,-,-,-,-,1,1,6,6,-,-,14,86,-,-,1,1,1,1,-,-,1,1,-,-,0,5,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,2,34,-,-,-,-,-,-,-,-,-,-
"2020M10","Slovenske Konjice",2,2,1,1,-,-,1,4,-,-,4,22,-,-,-,-,-,-,-,-,-,-,-,-,18,169,1,1,-,-,3,4,-,-,-,-,-,-,-,-,-,-,-,-,8,16,-,-,-,-,2,2,-,-,-,-,-,-,4,4,16,30,-,-,-,-,-,-,-,-,1,2,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Sodražica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Solèava",6,12,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,5,10,-,-,4,6,1,2,-,-,2,4,-,-,-,-,-,-,-,-,1,1,-,-,22,73,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1,5,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,15,-,-
"2020M10","Središèe ob Dravi",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Starše",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Straža",-,-,-,-,-,-,2,26,-,-,-,-,-,-,-,-,0,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,56,-,-,-,-,-,-,-,-,4,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Sveta Ana",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Sveta Trojica v Slov. goricah",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Sveti Andraž v Slov. goricah",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Sveti Jurij ob Šèavnici",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Sveti Jurij v Slov. goricah",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Sveti Tomaž",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Šalovci",4,6,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Šempeter - Vrtojba",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Šenèur",3,6,1,3,-,-,2,5,-,-,1,2,-,-,-,-,-,-,-,-,-,-,1,5,2,2,-,-,-,-,0,2,-,-,-,-,-,-,3,15,-,-,-,-,18,55,3,3,-,-,-,-,-,-,1,1,3,10,-,-,11,112,1,3,2,4,5,8,-,-,4,4,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,7,10,-,-
"2020M10","Šentilj",352,461,-,-,-,-,5,6,-,-,15,15,2,2,1,1,-,-,-,-,1,1,-,-,20,23,-,-,-,-,30,217,-,-,-,-,-,-,4,4,1,1,-,-,22,42,2,2,-,-,4,4,1,1,2,2,-,-,1,2,4,4,-,-,-,-,-,-,-,-,4,6,4,4,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Šentjernej",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Šentjur",-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-
"2020M10","Šentrupert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Škocjan",-,-,-,-,20,20,5,5,-,-,-,-,3,3,-,-,-,-,-,-,3,3,2,2,6,52,-,-,-,-,6,7,-,-,-,-,1,1,-,-,2,2,-,-,8,49,-,-,-,-,-,-,-,-,6,18,-,-,8,96,16,16,-,-,-,-,27,27,1,1,-,-,1,1,14,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Škofja Loka",2,2,1,1,0,4,3,3,-,-,1,12,-,-,1,31,-,-,-,-,1,2,-,-,7,23,-,-,-,-,17,67,-,-,-,-,-,-,1,1,-,-,-,-,13,43,-,-,-,-,2,20,-,-,-,-,2,4,4,26,5,8,2,2,-,-,-,-,-,-,-,-,1,8,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,5,15,-,-
"2020M10","Škofljica",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Šmarje pri Jelšah",2,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,6,-,-,-,-,3,18,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Šmarješke Toplice",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Šmartno ob Paki",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Šmartno pri Litiji",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Šoštanj",10,14,-,-,-,-,27,343,-,-,1,1,0,5,-,-,-,-,-,-,-,-,-,-,1,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,2,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,30,1,3,1,23,-,-,-,-,-,-,-,-,3,9,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Štore",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Tabor",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Tišina",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Tolmin",22,91,-,-,1,4,11,34,-,-,-,-,-,-,-,-,-,-,-,-,19,69,-,-,3,11,2,4,-,-,14,29,-,-,-,-,-,-,-,-,4,15,-,-,109,313,6,63,1,8,1,1,-,-,-,-,-,-,-,-,7,9,2,4,-,-,2,6,-,-,1,2,3,7,6,20,1,4,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,18,-,-
"2020M10","Trbovlje",1,2,-,-,-,-,4,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,6,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Trebnje",1,1,-,-,1,1,22,75,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,12,51,-,-,-,-,18,55,-,-,-,-,-,-,-,-,3,4,-,-,3,7,-,-,-,-,-,-,1,3,3,32,-,-,-,-,19,21,-,-,-,-,1,1,-,-,2,9,-,-,2,2,-,-,1,4,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Trnovska vas",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Trzin",2,3,-,-,-,-,1,2,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Tržiè",4,5,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,-,-,-,-,3,71,-,-,1,32,-,-,-,-,-,-,-,-,2,36,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,0,124,-,-,-,-,-,-,0,2,-,-
"2020M10","Turnišèe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Velenje",10,14,1,20,3,33,16,49,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,5,5,-,-,-,-,5,14,-,-,-,-,-,-,-,-,1,1,-,-,12,20,-,-,-,-,8,17,-,-,-,-,1,2,-,-,21,211,-,-,5,108,-,-,2,4,-,-,2,3,13,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Velika Polana",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Velike Lašèe",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Veržej",79,435,-,-,-,-,3,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,9,-,-,-,-,5,20,-,-,-,-,-,-,-,-,-,-,-,-,18,251,2,2,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Videm",0,6,-,-,-,-,4,13,-,-,-,-,6,6,-,-,-,-,-,-,1,1,-,-,2,2,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,11,-,-,7,8,-,-,-,-,3,3,-,-,-,-,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Vipava",12,16,2,2,-,-,5,20,-,-,1,1,-,-,-,-,-,-,-,-,2,4,-,-,5,14,-,-,-,-,3,4,-,-,-,-,-,-,3,7,-,-,-,-,32,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,3,4,-,-,-,-,-,-,-,-,-,-
"2020M10","Vitanje",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,8,-,-,-,-,-,-,-,-,-,-,2,4,0,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Vodice",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Vojnik",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,14,-,-,-,-,-,-,-,-,-,-,2,2,1,2,-,-,-,-,-,-,0,27,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Vransko",7,7,-,-,1,1,4,8,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,7,12,-,-,-,-,24,51,-,-,1,5,-,-,5,5,-,-,-,-,5,19,2,2,-,-,4,4,-,-,16,16,1,1,5,5,3,15,5,20,-,-,-,-,-,-,6,6,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
